"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"ES1","1.73556519006529","-0.0953513318133639","24.9574793573808","0.136302116791226",NA,"-273078.306633728"
"ES1","1.88293361417573","-0.0296583090929831","25.7384886910956","0.134009078404266",NA,"-75870.221687408"
"ES1","1.926135325129","0.000535445397833407","26.0673060153719","0.139195057325273",NA,"49776.8954004871"
"H1",NA,NA,NA,"0.108059526749029",NA,NA
"H1",NA,NA,NA,"0.117254096772253",NA,NA
"H1",NA,NA,NA,"0.115551267813242",NA,NA
"H2","8.32420112364617",NA,NA,"0.129402892520272",NA,NA
"H2","9.49120649711333",NA,NA,"0.139756503612912",NA,NA
"H2","9.83684484798099",NA,NA,"0.140949816798923",NA,NA
"H3","7.88311495828295","1.09795074081754",NA,"0.18518606860999","2.10713543176026",NA
"H3","8.79004989811854","1.01881309041117",NA,"0.198320219597619","2.17948872973654",NA
"H3","9.12595966790158","1.0921598324108",NA,"0.202980548192774","2.20457658104351",NA
"H4","6.58475792570354",NA,NA,"0.133478875474473","1.52408098511197",NA
"H4","6.48943201261926",NA,NA,"0.139971967428642","1.6078646781707",NA
"H4","6.19257734194293",NA,NA,"0.141316988332759","1.59764243371904",NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H6","3.34384306293289",NA,NA,"0.121339665989242",NA,NA
"H6","3.79214365926953",NA,NA,"0.131566172570994",NA,NA
"H6","3.96414167444373",NA,NA,"0.134456047206513",NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"LH1","3.2177160047247",NA,"22.9332257227456","0.1510383266477",NA,NA
"LH1","3.84918271540934",NA,"22.8056736895603","0.164084607400322",NA,NA
"LH1","3.96493372769062",NA,"22.4939804168267","0.16778609044032",NA,NA
"LH2","4.43416885564376","0.585465347961909",NA,"0.176203142307707",NA,"2415230.82616627"
"LH2","5.28726962028284","0.706279379175532",NA,"0.184024702761332",NA,"2909202.66560442"
"LH2","5.31534079266299","0.749786801707416",NA,"0.183797198302166",NA,"3067453.36416628"
"LH3","1.69308211833606","0.276365703944672",NA,"0.115507018346911","1.69854279406469","860834.477186938"
"LH3","1.96814196147703","0.32336142775662",NA,"0.122328175421595","1.79198781248174","854176.39287056"
"LH3","2.01410100156842","0.354841000450674",NA,"0.123499132147137","1.81023237832105","846560.908087535"
"MOW1","3.05427878336886",NA,"22.6641379222835","0.170815487936869","1.81360787621391",NA
"MOW1","3.05105018413927",NA,"22.615247468705","0.183156765755475","1.91735369544911",NA
"MOW1","2.96009314640344",NA,"22.4834252840831","0.182064988430189","1.93913611132946",NA
"MOW2","2.98521080302826",NA,"25.9875334763355","0.148734422664393","1.9290645349423",NA
"MOW2","3.24698106180168",NA,"26.9600188132862","0.156087109531607","2.04351630589782",NA
"MOW2","3.32178114329342",NA,"27.2201744429923","0.158286418914403","2.07698680850924",NA
"MOW3",NA,NA,"22.56000712283","0.130209580635629",NA,NA
"MOW3",NA,NA,"23.3923394404474","0.129815852243374",NA,NA
"MOW3",NA,NA,"23.6678483764386","0.127985105138848",NA,NA
