"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"1","ES1","-0.202056341211483","0.00684863108121256","-1.30330859262964","-0.00631595681012545",NA,"-7.61019054654521"
"2","ES1","-0.211196441992374","0.0141421403934669","-0.78772657874014","-0.0136551034194705",NA,NA
"3","ES1","-0.141880822966434","0.00992518803283109","-0.540581150222165","-0.0147181062974016",NA,"-4.86072235826829"
"4","ES1","-0.171339421525106","0.0285270510001232","-0.592563761205613","-0.0105280328035003","0.177358818775332","-3.53297718742809"
"5","ES1","-0.230530033865193","0.0154785726614257","-0.639950466003741","-0.0109091238291344",NA,"-5.66818583096676"
"6","ES1","-0.188954694065303","0.0389324239286781","-0.609970482976559","-0.0126194709551583",NA,"-6.11983566221458"
"7","ES1","-0.0790477844405139","0.0277595355928225","-0.536426537416017","-0.00814591592654318",NA,NA
"8","ES1",NA,"0.0173185568360997","-0.566732154955697","-0.0157712965974521",NA,NA
"9","ES1","-0.111390649374849","0.0113960982891179","-0.358392891523588","-0.00924447339377239",NA,NA
"10","ES1","-0.296134006572555","0.058966278592486","-0.610410531988134","-0.00765159292172025",NA,NA
"11","ES1","-0.130524031136999","0.01719000716386","-0.694878230053479","-0.012334781555231","0.155769943758814",NA
"12","ES1",NA,"0.00226821088411757","-0.585614339193595","-0.00381527422515826",NA,"-2.68979287127382"
"13","ES1","-0.184294389367693","0.0226181501847352","-0.639390990748806","-0.00315704228172535",NA,"-6.84473382367439"
"14","ES1","-0.0876749590898621","0.0266801140767418","-0.594093575436746","-0.00800726056847688",NA,"-2.3608300908908"
"15","ES1","-0.150583339613474","0.0186659764442818","-0.751631988380428","-0.0131597991784891",NA,NA
"16","ES1","-0.107817355274462","0.018981802651876","-0.598928106272174","-0.0115211206834882",NA,NA
"17","ES1","-0.202672959452283","0.0160570561408645","-0.632846682924537","-0.0118150693318468",NA,NA
"18","ES1","-0.178183050462343","0.0230441643092571","-0.560919178144493","-0.0196008971400518","0.189452145469289","-5.14118721959221"
"19","ES1","-0.166076369529993","0.03545139501036","-0.477550758724146","-0.00853647565701728",NA,NA
"20","ES1","-0.113570755928762","0.0563708273681649","-1.14001604690621","-0.010869974174298",NA,NA
"21","ES1","-0.123788548288673","0.0190246489481681","-0.491123654686611","-0.00788067782174216","0.108249986965612",NA
"22","ES1","-0.210684895144675","-0.00773765707942002","-0.480572390389304","-0.0155888875132065",NA,NA
"23","ES1","-0.203670038361468","0.0213551797809449","-0.627574317048557","-0.0158811223280132",NA,NA
"24","ES1","-0.21374016348151","0.0230171882561206","-0.496161984419295","-0.00689121744025923",NA,NA
"25","ES1","-0.251111536474923","0.0220875996810014","-0.692734846271089","-0.0103824950889722",NA,"-3.2623030158239"
"26","ES1","-0.158380048851143","0.0126877352568883","-0.724383394951074","-0.00703375824314523",NA,NA
"27","ES1","-0.144259924325124","0.0881945492351722","-0.558086219025835","-0.00977269634321816",NA,NA
"28","ES1","-0.222642223925627","0.0267582082659128","-0.773086353527444","-0.0131371660355828",NA,"-3.04362461111161"
"29","ES1","-0.194118431451368","0.0161522218600151","-0.433078016261404","-0.0150417659024376",NA,"-5.0151387954983"
"30","ES1","-0.172751010019591","0.0802958924608025","-0.875717376713425","-0.0179524224051983",NA,NA
"31","ES1","-0.143154722315702","0.0419682493549172","-0.307866413932939","-0.00947798809916483",NA,"-6.78276385069391"
"32","ES1","-0.226431757441101","0.0338297319906158","-0.535748124317952","-0.0103286185602901",NA,NA
"33","ES1","-0.231966263144927","0.042009304841215","-0.557470139613339","-0.0181686915998002",NA,"-3.15788639016938"
"34","ES1","-0.190807119527313","0.017218198133985","-0.611668381776376","-0.0137470074001617",NA,"-8.65987287095371"
"35","ES1","-0.184735404449331","0.0134368817129528","-0.546381708432894","-0.00981758665231157",NA,"-5.23948734845261"
"36","ES1","-0.201347658402807","0.0306666081498861","-0.69020494411423","-0.00485174619593564",NA,"-4.4633073575006"
"37","ES1","-0.209934609378864","0.0166849724890937","-0.596051237959221","-0.0103778957295075",NA,"-2.86770731968747"
"38","ES1","-0.103020584250493","0.0189490219575282","-0.548231149543672","-0.0073108657625763",NA,NA
"39","ES1","-0.0731955424052768","0.0282595929033052","-0.635934485011085","-0.00964065158243374",NA,"-4.97310567137751"
"40","ES1","-0.0839468556668005","0.0185105077208589","-0.553148734869366","-0.0102950683295475",NA,"-9.53608300646441"
"41","ES1","-0.200477133685933","0.0175378189366885","-0.785195887017377","-0.0118516497142792",NA,NA
"42","ES1","-0.0945189941599842",NA,"-0.60704089504789","-0.0109368380119597","0.0947241750159423","-2.55768418950204"
"43","ES1","-0.232888387629453","0.0211876593164114","-0.723185014995979","-0.0167602774180741",NA,NA
"44","ES1","-0.206585730248555","0.0156556383086054","-0.63524711830099","-0.0127919357937491",NA,"-4.90026084567421"
"45","ES1","-0.141161239770471","0.01557511201507","-0.624079123232914","-0.011504037830487",NA,"-3.45716583622268"
"46","ES1",NA,"0.0191800571759685","-0.561583345480173","-0.0115908658113688",NA,NA
"47","ES1","-0.138538388027694","0.0165796820390364","-0.551356698037589","-0.0157029705398166",NA,"-4.76199802481827"
"48","ES1","-0.207205801886245","0.0177061744700601","-0.662217722600549","-0.00432762063416241","0.0181594103418459",NA
"49","ES1","-0.182228204925642","0.0233389151961649","-0.56264567755579","-0.0110493144286985",NA,"-2.56760870569796"
"50","ES1","-0.0890565949990443","0.0147097017901202","-0.467778163735866","-0.00800402503955618",NA,"-5.80973951375616"
"51","ES1","-0.261338939555283","0.0141129103550782","-0.749154389605822","-0.0146608531365083",NA,"-2.10260168339333"
"52","ES1","-0.198058820395209","0.0341598331110948","-0.452958299703633","-0.0228863807892735",NA,NA
"53","ES1","-0.227102367678517","0.0290457379059938","-0.594250295842136","-0.0116722196010863",NA,"-2.81444314049629"
"54","ES1","-0.13337287036223","0.0180649007679911","-0.501857290271925","-0.009844896504811",NA,"-3.09537370103063"
"55","ES1","-0.201903453135829","0.0159362535532843","-0.770659628800181","-0.00942837287701652",NA,"-2.71351734457091"
"56","ES1","-0.252902321096624","0.0256214036853916","-0.532176202201557","-0.0149274137783295",NA,"-10.7165574284847"
"57","ES1","-0.0740456037545607","0.0401664745714673","-0.494339563394992","-0.0128251520747606",NA,"-3.22501067005449"
"58","ES1","-0.218959619258474","0.0779165584495258","-0.602134661381371","-0.0111648018916094","0.192615285571197",NA
"59","ES1","-0.153308958012114","0.0170002484632233","-0.502907581338735","-0.0137719926807308",NA,"-7.49297666218247"
"60","ES1","-0.140229740323602","0.0195151067998742","-0.616437060208204","-0.00719451764298825",NA,NA
"61","ES1","-0.103419906188779","0.0215299591209815","-0.543118750084708","-0.0110494686618639",NA,"-3.74024001416862"
"62","ES1","-0.189062080944427","0.0266514515025013","-0.602645290969189","-0.00839926506726499",NA,"-5.07095789298806"
"63","ES1",NA,"0.0282436513737539","-0.470886212448675","-0.0121201286262289",NA,NA
"64","ES1","-0.175885493435671","0.0655229432369596","-0.536785055993759","-0.00896551332938026",NA,"-9.97426397226783"
"65","ES1","-0.21531747867857","0.0176696839008368","-0.556274066609714","-0.0137137743883805",NA,"-4.79387446327261"
"66","ES1",NA,"0.0260586241191733","-0.673323424668023","-0.0151755273789214",NA,NA
"67","ES1","-0.0626709139966241","0.0176119103455467","-0.692841984647538","-0.00883910241732271",NA,"-5.21865895636785"
"68","ES1","-0.202790687476499","0.0116985777652713","-0.606634722915951","-0.0111007456862287",NA,"1.66067793480763"
"69","ES1","-0.0917064816271353","0.0198179533264459","-0.751821383287325","-0.0152755555993167",NA,NA
"70","ES1","-0.190709592479356","0.0109091511983602","-0.59295565399649","-0.0127848936032007",NA,NA
"71","ES1","-0.103693153003567","0.0257195873064409","-0.55287488253663","-0.0098938123758387",NA,NA
"72","ES1","-0.217014684480708","0.018404748046703","-0.545927038303621","-0.0151867765176027",NA,"-6.21107967486746"
"73","ES1","-0.147399231638989",NA,"-0.487305364422725","-0.00403565163966966",NA,"-3.93881481065646"
"74","ES1",NA,"0.0114825087339965","-0.591038218209264","-0.0100913589407735",NA,NA
"75","ES1","-0.207201439030756","0.0148341746055606","-0.858371229576433","-0.0110880058829105",NA,NA
"76","ES1","-0.150298412492894","0.0273648885223155","-0.705882184811719","-0.0150260089805602",NA,"-2.62078077717146"
"77","ES1","-0.22668054215516",NA,"-0.599889533716942","-0.0136194528566006",NA,NA
"78","ES1","-0.0912558907666929","0.0209756431408384","-0.593347619250818","-0.00621321550295308",NA,NA
"79","ES1","-0.232228196909075","0.0369445836741097","-0.621422893688585","-0.0127758182783984",NA,NA
"80","ES1","-0.105953222805121","0.0165724328902392","-0.725863139151589","-0.00832067766315817",NA,NA
"81","ES1","-0.125029045000308","0.0160828378895329","-0.504363754369588","-0.0106408518662044",NA,"-4.11131746932143"
"82","ES1","-0.114480275672464","0.0190874002410454","-0.614745287082053","-0.0128220795766928",NA,"-8.11538651780783"
"83","ES1","-0.150772364277257","0.0117196842528092","-0.907153414800089","-0.0119433284803785",NA,NA
"84","ES1","-0.215622831545357","0.0315275141117801","-0.539556380262969","-0.0202310292603412",NA,NA
"85","ES1","-0.162517737909056","0.0146985449915547","-1.21519712990666","-0.0148214243090992",NA,"-4.26894857360973"
"86","ES1","-0.127124678467777","0.0155626519011461","-0.769021321559227","-0.0126148229697613","0.16345152125053",NA
"87","ES1","-0.155114161982593","0.0227507892733057","-0.75142148663954","-0.0153627958719673",NA,NA
"88","ES1",NA,"0.0261454328206262","-0.421863821245064","-0.0150837435789462",NA,"-2.43832336627918"
"89","ES1","-0.111246301701385","0.0368888523546543","-0.950395852817581","-0.0107830990052378",NA,NA
"90","ES1","-0.195903914771952","0.0173847822594203","-0.640859487932797","-0.0363372926035697",NA,"-2.69365434864583"
"91","ES1","-0.205186955218498","0.0207382081150329","-0.636269657113701","-0.0102615149709072",NA,NA
"92","ES1","-0.184550028331232","0.0197478905264226","-0.469694572093669","-0.012141727941249",NA,"-4.64615900757451"
"93","ES1",NA,"0.0290384209326286","-0.888659892853637","-0.0101373771214971",NA,NA
"94","ES1","-0.181552353006342","0.0316373470196827","-0.988984940310187","-0.0119533485063681","0.134773430584957","-5.90783788724532"
"95","ES1","-0.138757134769278","0.017321262436243","-0.832113222262593","-0.00540422877348381",NA,NA
"96","ES1","-0.213969364261409","0.0217579140176984","-0.540050608246509","-0.0074645709548016",NA,NA
