"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"ES1","-0.304092634016414","0","-1.6244326284773","0",NA,"197375.443697256"
"ES1","-0.224388095427879","0.0514932114232612","-1.83106515701962","-0.0308977651092589",NA,"170102.666730071"
"ES1","-0.2057889581096","0.0855462078197044","-1.31719354609379","0",NA,"292134.647031121"
"ES1","-0.240430535226956","0.0445871940391934","-1.93085327037189","-0.0307138432389459",NA,"158224.143045938"
"ES1","-0.260567096719772","0.0679153109694158","-1.59000476883523","-0.0272776120786209",NA,"196924.300373379"
"ES1","-0.228040605270673","0","-1.22116150768703","0",NA,"317396.28617775"
"ES1","-0.177593189842007","0.0904433429656959","-1.08163257086773","0",NA,"347039.50830704"
"ES1","-0.252108665997944","0.0793400609486694","-1.2904995865848","0",NA,"286878.12359561"
"ES1","-0.289510109654723","0.0585340730904435","-1.60519976851272","0",NA,"224807.816186886"
"ES1","-0.234131679287202","0","-1.38131149626388","0",NA,"273233.758591807"
"H1",NA,NA,NA,"-0.012996353488922",NA,NA
"H1",NA,NA,NA,"-0.00885858217668436",NA,NA
"H1",NA,NA,NA,"-0.00657098668943131",NA,NA
"H1",NA,NA,NA,"-0.00930575242621187",NA,NA
"H1",NA,NA,NA,"-0.0110796043936569",NA,NA
"H1",NA,NA,NA,"-0.00951655678698914",NA,NA
"H1",NA,NA,NA,"-0.00475962556720118",NA,NA
"H1",NA,NA,NA,"-0.00978130424681428",NA,NA
"H1",NA,NA,NA,"-0.0101989751826003",NA,NA
"H1",NA,NA,NA,"-0.00920823690952411",NA,NA
"H2","-3.29463145191786",NA,NA,"0",NA,NA
"H2","-3.43796311396314",NA,NA,"-0.0182542938052833",NA,NA
"H2","-2.63111025508474",NA,NA,"-0.0119667310513881",NA,NA
"H2","-3.72045070470392",NA,NA,"-0.0190896345956027",NA,NA
"H2","-3.21221856819423",NA,NA,"-0.0158800445207302",NA,NA
"H2","-2.65281769033139",NA,NA,"-0.0116117500785535",NA,NA
"H2","-2.2176623361693",NA,NA,"-0.0092479527812588",NA,NA
"H2","-2.63790805223034",NA,NA,"-0.0122951837873958",NA,NA
"H2","-3.18787654955296",NA,NA,"0",NA,NA
"H2","-2.88882685615379",NA,NA,"-0.0129375425415996",NA,NA
"H3","0","-0.154196817346179",NA,"-0.0263218063266392","-0.306920234978912",NA
"H3","-2.03931470708946","-0.231625962109804",NA,"-0.0304841180066945","-0.315023283986953",NA
"H3","-1.34130537689179","-0.257272141775058",NA,"0","-0.264419864452742",NA
"H3","-2.12579077044168","-0.221275076927547",NA,"-0.031590745941924","-0.32460519673493",NA
"H3","-1.83261049529331","-0.194758781825992",NA,"-0.0261669822249475","-0.300779071020522",NA
"H3","-1.31401723383467","-0.199822191749241",NA,"-0.0201353045617316","-0.264970493811608",NA
"H3","-1.07862970928038","-0.300133733825917",NA,"0","-0.237308843340133",NA
"H3","-1.38329977221636","-0.244783319379682",NA,"-0.0204992196801918","-0.264045466961642",NA
"H3","0","-0.176001326187544",NA,"-0.0243944852640815","-0.301436347152023",NA
"H3","0","-0.181564655392541",NA,"-0.0218843263400298","-0.280899233702445",NA
"H4","-0.892251786162457",NA,NA,"-0.0178576251019336","0",NA
"H4","-0.610128748229806",NA,NA,"-0.0183180969171209","-0.16774988888454",NA
"H4","-0.774934491875234",NA,NA,"-0.0121589450729483","-0.118181510190911",NA
"H4","-0.554369657650084",NA,NA,"-0.0190437321437251","-0.174450423092241",NA
"H4","-0.830831582411136",NA,NA,"0","0",NA
"H4","-0.98823610682648",NA,NA,"-0.0123976065910438","0",NA
