"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"ES1","-0.167170577907898","0.0982740545178481","-1.20795529680906","-0.034720078796977","0","309379.69825815"
"ES1","-0.195035661216684","0.0784580900078751","-1.35913773004144","-0.028804486007608","0","285026.916614466"
"ES1","-0.231074080133616","0.0577226817002028","-1.69757923097169","-0.0343104311442215","0","194874.020372183"
"H1","0","0","0","-0.00564325982120067","0","0"
"H1","0","0","0","-0.00745603783035606","0","0"
"H1","0","0","0","-0.00793204491893897","0","0"
"H2","-2.54935033541677","0","0","-0.0113067505653723","0","0"
"H2","-2.80041601883267","0","0","-0.0146815355653805","0","0"
"H2","-3.30695525601029","0","0","-0.0166278209707096","0","0"
"H3","-1.32126457374873","-0.283578181410125","0","-0.019769213110328","-0.260718907759256","0"
"H3","-1.43579549690454","-0.201804050241461","0","-0.0216565755819999","-0.27498447008995","0"
"H3","-1.84921305548488","-0.256126819230071","0","-0.0270396914805023","-0.310762137286468","0"
"H4","-0.920454835592236","0","0","-0.0135375881691015","-0.115633680299023","0"
"H4","-0.68401340896983","0","0","-0.0134533963804692","-0.149442958690987","0"
"H4","-0.662809402795775","0","0","-0.016219345748598","-0.151666452573055","0"
"H5","0","0","0","0","0","0"
"H5","0","0","0","0","0","0"
"H5","0","0","0","0","0","0"
"H6","-0.525054481377294","0","0","-0.0167836683766261","0","0"
"H6","-0.574355632236864","0","0","-0.0189429746874557","0","0"
"H6","-0.773106812442406","0","0","-0.0231513612228411","0","0"
"H8","0","0","0","0","0","0"
"H8","0","0","0","0","0","0"
"H8","0","0","0","0","0","0"
"LH1","-0.970657152579723","0","-1.12352849857854","-0.0354921098507657","0","0"
"LH1","-1.22745765328475","0","-0.80325834133778","-0.0391289892643863","0","0"
"LH1","-1.33988231738759","0","-0.813635035978475","-0.0445164630345579","0","0"
"LH2","-1.41627747119678","-0.135082558345684","0","-0.035990615709396","0","-573715.018383369"
"LH2","-1.74376457542702","-0.165411604760993","0","-0.0370958261276424","0","-700479.895689531"
"LH2","-1.85207568611203","-0.193470966634025","0","-0.0380653768059158","0","-802808.377784588"
"LH3","-0.412495605620793","-0.058264746995306","0","-0.0241588367326147","-0.185738978661276","-88151.8857177267"
"LH3","-0.488493038728671","-0.0652447172658527","0","-0.0261069140309409","-0.211984414451457","-62513.0866069571"
"LH3","-0.559440649951947","-0.0858470418482493","0","-0.0281740607019693","-0.242328116458081","-73398.1216617582"
"MOW1","-0.305319650309161","0","-0.522423164107935","-0.0285095507465966","-0.152834129149275","0"
"MOW1","-0.222851396703558","0","-0.388430094450264","-0.0345616885960709","-0.179174965750931","0"
"MOW1","-0.233293643881193","0","-0.394099030183329","-0.0344775232631366","-0.213450393027352","0"
"MOW2","-0.66124806989173","0","-1.9279346107763","-0.0215281465342849","-0.251811963993281","0"
"MOW2","-0.73459816379638","0","-2.18142136106958","-0.0218504633337151","-0.276423237819089","0"
"MOW2","-0.843330214912607","0","-2.56134165923101","-0.0250233032360379","-0.325494586106564","0"
"MOW3","0","0","-0.87668984058322","-0.00831738949774405","0","0"
"MOW3","0","0","-0.997084519552183","-0.00677785599746368","0","0"
"MOW3","0","0","-1.32879168444548","-0.00675767225912074","0","0"
