"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"ES1","2.6599134629482","0","2.19340000109017","0",NA,"3.14963155327901"
"ES1","3.68021821989314","3.50627999225374","2.07879844338972","2.18922946649874",NA,"5.07586688572918"
"ES1","4.50468916821318","2.49761446303288","2.06118120923186","0",NA,"3.1669622205854"
"ES1","3.80015060684095","3.82140973740451","2.08339383518065","2.18485257641741",NA,"5.27233245184395"
"ES1","2.78835778818395","2.59506233768089","2.16087801762685","2.27306076890616",NA,"3.50595677461712"
"ES1","2.7740845010902","0","2.18222980530519","0",NA,"2.5951063173776"
"ES1","4.27049527234667","3.04010658058733","1.97042181960008","0",NA,"3.14560797175696"
"ES1","2.6314284080328","3.02826568727143","2.07598281079115","0",NA,"3.15888880198231"
"ES1","3.24511175952192","2.94423563087037","2.18466730020121","0",NA,"3.0662261374309"
"ES1","3.22258621974857","0","2.19103108227852","0",NA,"2.81395811013904"
"H1",NA,NA,NA,"2.64140701010015",NA,NA
"H1",NA,NA,NA,"3.81563217271095",NA,NA
"H1",NA,NA,NA,"5.09346424435909",NA,NA
"H1",NA,NA,NA,"4.02654351897294",NA,NA
"H1",NA,NA,NA,"2.76525915558476",NA,NA
"H1",NA,NA,NA,"2.64232221390674",NA,NA
"H1",NA,NA,NA,"4.86704975152478",NA,NA
"H1",NA,NA,NA,"2.40886458517383",NA,NA
"H1",NA,NA,NA,"3.3286262629468",NA,NA
"H1",NA,NA,NA,"3.11413863368673",NA,NA
"H2","2.19627301860544",NA,NA,"0",NA,NA
"H2","2.15394097253854",NA,NA,"2.17442780493959",NA,NA
"H2","2.16793333068076",NA,NA,"2.19744221427979",NA,NA
"H2","2.10179228942116",NA,NA,"2.17429881959117",NA,NA
"H2","2.17900062041999",NA,NA,"2.27369506142828",NA,NA
"H2","2.20570099404814",NA,NA,"2.41841997501825",NA,NA
"H2","2.15894893511294",NA,NA,"2.17826291429226",NA,NA
"H2","2.17291372795368",NA,NA,"2.21429800383339",NA,NA
"H2","2.18824214580251",NA,NA,"0",NA,NA
"H2","2.20168387035762",NA,NA,"2.39887293829994",NA,NA
"H3","0","2.63318713103644",NA,"2.40753988734075","2.19074083112299",NA
"H3","2.16345600309921","2.61056156339832",NA,"2.21433071864214","2.15964790139463",NA
"H3","2.17351951136996","2.71236326835012",NA,"0","2.16679418634443",NA
"H3","2.16418718515093","2.60868053451517",NA,"2.21462558744615","2.15916175265049",NA
"H3","2.21363204006364","2.63521239465902",NA,"2.40385508426412","2.17663625657994",NA
"H3","2.39553710193099","2.72915814556427",NA,"2.52454201087805","2.19293539716746",NA
"H3","2.09255114842868","2.72892494320773",NA,"0","2.16721905458091",NA
"H3","2.19438328345837","2.71744772161341",NA,"2.39811902416458","2.17326184439542",NA
"H3","0","2.63459944969137",NA,"2.40474011986134","2.18533736706536",NA
"H3","0","2.71801409350728",NA,"2.51288928867605","2.19037964652554",NA
"H4","2.17916780769691",NA,NA,"1.94966213778174","0",NA
"H4","3.91615073946732",NA,NA,"2.21422070732228","2.19078622314787",NA
"H4","4.74172689445552",NA,NA,"2.32653256224967","2.27465753461147",NA
"H4","4.28336479204883",NA,NA,"2.20990130757748","2.18709716786947",NA
"H4","2.63355875998893",NA,NA,"0","0",NA
"H4","2.65961129048152",NA,NA,"2.4287381662838","0",NA
"H4","3.94191032276971",NA,NA,"0","0",NA
"H4","2.52857041472055",NA,NA,"2.41270760654111","0",NA
"H4","3.10590078216409",NA,NA,"1.94944016972798","0",NA
"H4","3.01454400035951",NA,NA,"2.40195259916559","0",NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H6","2.3257864633544",NA,NA,"2.18895968605994",NA,NA
"H6","2.1649250292842",NA,NA,"2.09213936187571",NA,NA
"H6","2.1550084657672",NA,NA,"2.0975937313637",NA,NA
"H6","2.16652676968199",NA,NA,"2.09245521377303",NA,NA
"H6","2.21358987579912",NA,NA,"2.16648144553318",NA,NA
"H6","2.39552059940815",NA,NA,"2.1959061323714",NA,NA
"H6","2.05528566449046",NA,NA,"2.07844293019333",NA,NA
"H6","2.18194263000914",NA,NA,"2.15742990448131",NA,NA
"H6","0",NA,NA,"2.18125734650762",NA,NA
"H6","2.39442633311916",NA,NA,"2.19258567156597",NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"LH1","0",NA,"2.19039622670431","0",NA,NA
"LH1","2.19359731277374",NA,"3.56910986698057","2.18234240559791",NA,NA
"LH1","0",NA,"4.95548341310822","2.20443150066024",NA,NA
"LH1","2.19428292007336",NA,"4.37822960245737","2.18104248206421",NA,NA
"LH1","0",NA,"1.933612357129","2.20737485536471",NA,NA
"LH1","2.41302762633837",NA,"2.43516884405413","0",NA,NA
"LH1","2.27287671820509",NA,"4.040333236734","2.20349748627265",NA,NA
"LH1","0",NA,"2.17901040364197","2.209805075574",NA,NA
"LH1","0",NA,"2.41366614955766","2.27282313205134",NA,NA
"LH1","2.39554135223072",NA,"2.66016107147784","0",NA,NA
"LH2","2.40691032295356","2.46426181052523",NA,"1.94957260822668",NA,"2.9627934406914"
"LH2","2.20908801537076","2.82059500664715",NA,"0",NA,"2.81067427793558"
"LH2","0","0",NA,"1.84743630794123",NA,"0"
"LH2","2.20675325108148","2.8190429286182",NA,"0",NA,"2.81242452260158"
"LH2","0","0",NA,"2.415723093478",NA,"0"
"LH2","2.06198261489136","2.51375146571263",NA,"2.30678343660449",NA,"0"
"LH2","0","2.8294347759024",NA,"1.94965639834077",NA,"2.8251298843672"
"LH2","2.32611817966734","0",NA,"1.94946609961947",NA,"0"
"LH2","2.40488017062183","2.46427022043626",NA,"1.94959879921294",NA,"2.96127660074536"
"LH2","1.94955674474361","2.51365637755579",NA,"2.0885820506368",NA,"0"
"LH3","1.93361724467195","0",NA,"2.27251885646778","2.16299575305093","2.51168619101097"
"LH3","2.20623653403137","2.71921198694173",NA,"2.18816723437903","2.07789930913319","3.03880361033366"
"LH3","0","2.71735997832796",NA,"2.20592946823134","2.07923816868634","0"
"LH3","2.20494912073167","2.72268039026531",NA,"2.18692004929402","2.07840771094933","3.29180041971619"
"LH3","0","2.80651088489075",NA,"2.20693363251062","2.09983348529243","2.69577380984715"
"LH3","2.32111478141882","0",NA,"0","2.1622307865214","2.95340705456552"
"LH3","0","2.64000551480994",NA,"2.20587971754619","2.06562614876204","4.72379826103092"
"LH3","2.32670727510029","2.7318358597455",NA,"2.20923823182916","2.08798474708079","2.95118333048049"
"LH3","1.93362645216569","0",NA,"2.27090385369798","2.10208550685157","6.59595328023474"
"LH3","2.17916363870638","0",NA,"0","2.16181966079102","0"
"MOW1","2.16252459188632",NA,"2.17950483525361","2.32410216215298","2.18778959561743",NA
"MOW1","4.04578045421837",NA,"3.57386822936595","0","2.08702737341545",NA
