"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"ES1","3.75252525252525","2.44444444444444","2.01010101010101","2.24242424242424","0","3.22222222222222"
"ES1","4.68181818181818","2.88888888888889","2.12626262626263","2.35858585858586","0","2.88888888888889"
"ES1","4.21717171717172","3.22222222222222","2.12626262626263","2.24242424242424","0","4.22222222222222"
"H1","0","0","0","3.63636363636364","0","0"
"H1","0","0","0","4.91414141414141","0","0"
"H1","0","0","0","4.68181818181818","0","0"
"H2","2.12626262626263","0","0","2.24242424242424","0","0"
"H2","2.24242424242424","0","0","1.66161616161616","0","0"
"H2","2.12626262626263","0","0","2.12626262626263","0","0"
"H3","2.12626262626263","2.66666666666667","0","2.35858585858586","2.12626262626263","0"
"H3","2.35858585858586","2.66666666666667","0","2.47474747474747","2.24242424242424","0"
"H3","2.12626262626263","2.66666666666667","0","2.24242424242424","2.12626262626263","0"
"H4","3.52020202020202","0","0","1.66161616161616","2.24242424242424","0"
"H4","4.91414141414141","0","0","2.35858585858586","1.66161616161616","0"
"H4","4.7979797979798","0","0","2.24242424242424","2.24242424242424","0"
"H5","0","0","0","0","0","0"
"H5","0","0","0","0","0","0"
"H5","0","0","0","0","0","0"
"H6","2.12626262626263","0","0","2.12626262626263","0","0"
"H6","2.35858585858586","0","0","2.24242424242424","0","0"
"H6","2.12626262626263","0","0","2.12626262626263","0","0"
"H8","0","0","0","0","0","0"
"H8","0","0","0","0","0","0"
"H8","0","0","0","0","0","0"
"LH1","2.24242424242424","0","3.4040404040404","2.24242424242424","0","0"
"LH1","1.66161616161616","0","5.26262626262626","2.24242424242424","0","0"
"LH1","2.24242424242424","0","5.03030303030303","2.12626262626263","0","0"
"LH2","2.35858585858586","2.88888888888889","0","1.89393939393939","0","2.77777777777778"
"LH2","1.89393939393939","2.44444444444444","0","2.12626262626263","0","2.33333333333333"
"LH2","2.24242424242424","2.77777777777778","0","2.35858585858586","0","2.77777777777778"
"LH3","2.35858585858586","2.66666666666667","0","2.24242424242424","2.12626262626263","3.88888888888889"
"LH3","2.12626262626263","2.77777777777778","0","2.24242424242424","2.12626262626263","6.22222222222222"
"LH3","2.24242424242424","2.66666666666667","0","2.24242424242424","2.12626262626263","6.22222222222222"
"MOW1","3.75252525252525","0","3.4040404040404","2.35858585858586","2.12626262626263","0"
"MOW1","5.37878787878788","0","5.26262626262626","1.77777777777778","2.12626262626263","0"
"MOW1","5.37878787878788","0","5.14646464646465","2.24242424242424","2.12626262626263","0"
"MOW2","2.24242424242424","0","2.24242424242424","2.01010101010101","2.12626262626263","0"
"MOW2","2.24242424242424","0","2.24242424242424","2.47474747474747","2.24242424242424","0"
"MOW2","2.12626262626263","0","2.12626262626263","2.35858585858586","2.12626262626263","0"
"MOW3","0","0","2.12626262626263","3.75252525252525","0","0"
"MOW3","0","0","2.24242424242424","5.14646464646465","0","0"
"MOW3","0","0","2.12626262626263","5.03030303030303","0","0"
